KYTREASNOX,MCALDT,TMYTM
2000001,12/30/94,4.735149843
2000001,1/31/95,5.181852587
2000001,2/28/95,5.018948883
2000001,3/31/95,5.774390974
2000001,4/28/95,5.733617461
2000001,5/31/95,5.642756507
2000001,6/30/95,5.325967486
2000001,7/31/95,5.447024659
2000001,8/31/95,5.36712076
2000001,9/29/95,5.356535865
2000001,10/31/95,4.988406867
2000001,11/30/95,5.418078023
2000001,12/29/95,4.582405082
2000001,1/31/96,4.929324409
2000001,2/29/96,4.979926905
2000001,3/29/96,5.193514566
2000001,4/30/96,4.835708286
2000001,5/31/96,5.030865253
2000001,6/28/96,4.816622603
2000001,7/31/96,5.03121255
2000001,8/30/96,5.112013199
2000001,9/30/96,4.988748244
2000001,10/31/96,4.962099072
2000001,11/29/96,4.949029026
2000001,12/31/96,4.873881135
2000001,1/31/97,4.969400694
2000001,2/28/97,5.055984599
2000001,3/31/97,5.222956127
2000001,4/30/97,4.990456065
2000001,5/30/97,4.414410943
2000001,6/30/97,5.044750239
2000001,7/31/97,5.117466153
2000001,8/29/97,5.017784956
2000001,9/30/97,4.749187596
2000001,10/31/97,4.893008931
2000001,11/28/97,4.990114376
2000001,12/31/97,5.107635375
2000001,1/30/98,5.025424776
2000001,2/27/98,5.122200532
2000001,3/31/98,5.230218822
2000001,4/30/98,4.727818721
2000001,5/29/98,4.567131801
2000001,6/30/98,4.703385015
2000001,7/31/98,4.745333599
2000001,8/31/98,4.690964197
2000001,9/30/98,4.028060362
2000001,10/30/98,3.551946008
2000001,11/30/98,4.441596191
2000001,12/31/98,4.394314674
2000001,1/29/99,4.409320622
2000001,2/26/99,4.50604085
2000001,3/31/99,4.557519561
2000001,4/30/99,4.45248731
2000001,5/28/99,4.419501288
2000001,6/30/99,4.437857964
2000001,7/30/99,4.450043866
2000001,8/31/99,4.49983885
2000001,9/30/99,4.50122802
2000001,10/29/99,4.366053866
2000001,11/30/99,4.571076135
2000001,12/31/99,5.101825964
2000001,1/31/00,5.38591083
2000001,2/29/00,5.314227908
2000001,3/31/00,5.855942645
2000001,4/28/00,5.269927718
2000001,5/31/00,4.674648843
2000001,6/30/00,5.629142403
2000001,7/31/00,5.874910303
2000001,8/31/00,6.233733054
2000001,9/29/00,5.919659199
2000001,10/31/00,6.027265776
2000001,11/30/00,6.11899301
2000001,12/29/00,5.7692942
2000001,1/31/01,4.827446506
2000001,2/28/01,5.013381386
2000001,3/30/01,4.432227257
2000001,4/30/01,3.742120939
2000001,5/31/01,3.445302943
2000001,6/29/01,3.414626168
2000001,7/31/01,3.640231975
2000001,8/31/01,3.373942181
2000001,9/28/01,2.377665821
2000001,10/31/01,2.093305297
2000001,11/30/01,1.727535072
2000001,12/31/01,1.636031946
2000001,1/31/02,1.689492803
2000001,2/28/02,1.732653839
2000001,3/28/02,1.709803656
2000001,4/30/02,1.752754977
2000001,5/31/02,1.689492803
2000001,6/28/02,1.666605495
2000001,7/31/02,1.699687775
2000001,8/30/02,1.656450902
2000001,9/30/02,1.570039381
2000001,10/31/02,1.420411333
2000001,11/29/02,1.217356633
2000001,12/31/02,1.136085811
2000001,1/31/03,1.146306235
2000001,2/28/03,1.194518492
2000001,3/31/03,1.141177847
2000001,4/30/03,1.093054267
2000001,5/30/03,1.120932233
2000001,6/30/03,0.793635469
2000001,7/31/03,0.879919727
2000001,8/29/03,0.971237825
2000001,9/30/03,0.851964889
2000001,10/31/03,0.915424914
2000001,11/28/03,0.900214819
2000001,12/31/03,0.826656353
2000001,1/30/04,0.826637626
2000001,2/27/04,0.933183253
2000001,3/31/04,0.923058944
2000001,4/30/04,0.80888105
2000001,5/28/04,0.907814287
2000001,6/30/04,1.128579278
2000001,7/30/04,1.278260716
2000001,8/31/04,1.440574731
2000001,9/30/04,1.458484682
2000001,10/29/04,1.747845699
2000001,11/30/04,2.032008429
2000001,12/31/04,1.90780532
2000001,1/31/05,2.161566276
2000001,2/28/05,2.496812142
2000001,3/31/05,2.59879095
2000001,4/29/05,2.710502263
2000001,5/31/05,2.75074611
2000001,6/30/05,2.985101576
2000001,7/29/05,3.229018006
2000001,8/31/05,3.341193727
2000001,9/30/05,3.185798794
2000001,10/31/05,3.696351591
2000001,11/30/05,3.970561927
2000001,12/30/05,3.946202406
2000001,1/31/06,4.32685138
2000001,2/28/06,4.423517817
2000001,3/31/06,4.59258739
2000001,4/28/06,4.612952295
2000001,5/31/06,4.695020535
2000001,6/30/06,4.684232508
2000001,7/31/06,5.032432856
2000001,8/31/06,4.964645886
2000001,9/29/06,4.64859181
2000001,10/31/06,5.151204662
2000001,11/30/06,4.979926905
2000001,12/29/06,4.768247406
2000001,1/31/07,5.000645032
2000001,2/28/07,5.143301332
2000001,3/30/07,5.050891234
2000001,4/30/07,4.754586941
2000001,5/31/07,4.694718132
2000001,6/29/07,4.531494991
2000001,7/31/07,5.10548876
2000001,8/31/07,4.152290786
2000001,9/28/07,3.442597303
2000001,10/31/07,3.982254773
2000001,11/30/07,3.218848623
2000001,12/31/07,2.857562028
2000001,1/31/08,1.664104792
2000001,2/29/08,2.070328391
2000001,3/31/08,1.237594639
2000001,4/30/08,1.258002345
2000001,5/30/08,1.948433781
2000001,6/30/08,1.694413067
2000001,7/31/08,1.582867311
2000001,8/29/08,1.664066838
2000001,9/30/08,0.96357591
2000001,10/31/08,0.253502151
2000001,11/28/08,0.03041711
2000001,12/31/08,0.030417123
2000001,1/30/09,0.17744522
2000001,2/27/09,0.172374949
2000001,3/31/09,0.152092839
2000001,4/30/09,0.035486715
2000001,5/29/09,0.081114176
2000001,6/30/09,0.144487746
2000001,7/31/09,0.129278617
2000001,8/31/09,0.093788458
2000001,9/30/09,0.043091194
2000001,10/30/09,0.010138937
2000001,11/30/09,0.073509239
2000001,12/31/09,0.038021526
2000001,1/29/10,0.015208441
2000001,2/26/10,0.073509461
2000001,3/31/10,0.134349179
2000001,4/30/10,0.141953829
2000001,5/28/10,0.136883727
2000001,6/30/10,0.162235201
2000001,7/30/10,0.141953829
2000001,8/31/10,0.152092839
2000001,9/30/10,0.134348931
2000001,10/29/10,0.126743593
2000001,11/30/10,0.169838243
2000001,12/31/10,0.081114176
2000001,1/31/11,0.149558109
2000001,2/28/11,0.078579011
2000001,3/31/11,0.058300241
2000001,4/29/11,0.015208441
2000001,5/31/11,0.043091041
2000001,6/30/11,0.007604194
2000001,7/29/11,0.088718944
2000001,8/31/11,0
2000001,9/30/11,0.015208441
2000001,10/31/11,0.005069455
2000001,11/30/11,0
2000001,12/30/11,0
2000001,1/31/12,0.038021427
2000001,2/29/12,0.053230564
2000001,3/30/12,0.035486698
2000001,4/30/12,0.076044122
2000001,5/31/12,0.027882317
2000001,6/29/12,0.035486698
2000001,7/31/12,0.060834854
2000001,8/31/12,0.078579265
2000001,9/28/12,0.040556322
2000001,10/31/12,0.09378906
2000001,11/30/12,0.121672953
2000001,12/31/12,0.025347495
2000001,1/31/13,0.060835108
2000001,2/28/13,0.048160834
2000001,3/28/13,0.040556344
2000001,4/30/13,0.015208428
2000001,5/31/13,0.015208444
2000001,6/28/13,0.010138937
2000001,7/31/13,0.01013894
2000001,8/30/13,0.010138937
2000001,9/30/13,0.020277952
2000001,10/31/13,0.035486715
2000001,11/29/13,0.025347522
2000001,12/31/13,0.015208428
2000001,1/31/14,0.050695641
2000001,2/28/14,0.030417098
2000001,3/31/14,0.017743189
2000001,4/30/14,0.01013894
2000001,5/30/14,0.022812742
2000001,6/30/14,0.015208432
2000001,7/31/14,0.005069457
2000001,8/29/14,0.005069456
2000001,9/30/14,0.015208428
2000001,10/31/14,0.002534725
2000001,11/28/14,0.005069457
2000001,12/31/14,0.01013894
